date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
"October 1, 2017",Alabama,Madison,Miller Boulevard,0,0,http://www.gunviolencearchive.org/incident/949025,http://www.waff.com/story/36496398/2-police-officers-and-suspect-injured-in-chase-in-madison
"October 1, 2017",South Carolina,Bowman,N/A,1,0,http://www.gunviolencearchive.org/incident/950568,http://www.abccolumbia.com/2017/10/02/8-year-old-killed-accidental-shooting/
"October 1, 2017",South Carolina,Rock Hill,2869 Lesslie Hwy,0,0,http://www.gunviolencearchive.org/incident/948862,http://www.heraldonline.com/news/local/crime/article176526191.html
"October 1, 2017",California,Huron,Lassen and Tornado,0,1,http://www.gunviolencearchive.org/incident/950578,http://www.fresnobee.com/news/local/crime/article176504181.html
"October 1, 2017",Texas,Silsbee,CR 784,2,0,http://www.gunviolencearchive.org/incident/954814,http://www.cosmopolitan.com/lifestyle/a12790840/tristan-dilley-cheerleader-murder/
"October 1, 2017",Georgia,Atlanta,1600 Block of Alvarado Terrace,0,0,http://www.gunviolencearchive.org/incident/948864,http://www.cbs46.com/story/36496116/man-escapes-home-during-swat-situation
"October 1, 2017",California,Sacramento,Dias Ave,0,0,http://www.gunviolencearchive.org/incident/946025,http://fox40.com/2017/10/01/swat-team-called-out-in-south-sacramento-after-report-of-shots-fired/
"October 1, 2017",Michigan,Grass Lake,200 block of Grass Lake Rd,0,1,http://www.gunviolencearchive.org/incident/949669,http://www.theoaklandpress.com/general-news/20180109/waterford-teen-sentenced-for-accidentally-shooting-friend
"October 1, 2017",Ohio,Cincinnati,3400 block of Burnet Avenue,0,1,http://www.gunviolencearchive.org/incident/946491,http://www.wcpo.com/news/crime/pd-shotspotter-alerts-police-to-shooting-in-avondale
"October 1, 2017",Ohio,Cleveland,2300 block of E 55th St,1,0,http://www.gunviolencearchive.org/incident/948874,http://www.wkyc.com/news/local/cleveland/man-killed-in-late-night-cleveland-shooting-sunday/480112429
"October 1, 2017",New York,Corona (Queens),139-20 243rd St,0,2,http://www.gunviolencearchive.org/incident/955942,http://pix11.com/2017/10/01/man-woman-shot-in-a-car-in-queens/
"October 1, 2017",Michigan,Saginaw,2780 Williamson Rd,0,1,http://www.gunviolencearchive.org/incident/946235,http://www.abc12.com/content/news/Man-shot-in-abdomen-at-Bridgeport-Township-apartment-448951003.html
"October 1, 2017",Ohio,Lorain,311 Colorado Ave,0,1,http://www.gunviolencearchive.org/incident/948879,http://www.cleveland19.com/story/36501065/lorain-homeowner-shoots-burglar
"October 1, 2017",Michigan,Flint,Corunna and Walton,0,0,http://www.gunviolencearchive.org/incident/946237,http://www.abc12.com/content/news/3-people-arrested-2-guns-recovered-after-police-chase-448967743.html
"October 1, 2017",Ohio,Akron,349 S Main St,0,2,http://www.gunviolencearchive.org/incident/946225,http://www.cleveland.com/akron/index.ssf/2017/10/two_men_shot_by_akron_police_c.html#incart_river_index
"October 1, 2017",Louisiana,Lafayette,3601 Moss St,1,2,http://www.gunviolencearchive.org/incident/948916,http://www.theadvocate.com/acadiana/news/crime_police/article_d6dea95a-a765-11e7-9338-673f9bcb50a0.html
"October 1, 2017",California,Chico,900 block of W 4th Ave,1,0,http://www.gunviolencearchive.org/incident/948910,http://www.chicoer.com/general-news/20171011/suspects-in-deadly-chico-shooting-make-second-court-appearance
"October 1, 2017",Florida,Jacksonville,Justina Rd,1,0,http://www.gunviolencearchive.org/incident/950302,http://jacksonville.com/news/public-safety/2017-10-05/city-s-99th-homicide-victim-identified-following-sunday-shooting
"October 1, 2017",New Hampshire,Manchester,455 Merrimack St,0,0,http://www.gunviolencearchive.org/incident/948940,http://www.unionleader.com/article/20171002/NEWS03/171009856/1006/news03
"October 1, 2017",Pennsylvania,Canton,Mark Ave,1,0,http://www.gunviolencearchive.org/incident/948947,http://www.wtae.com/article/drummer-calls-family-to-say-this-could-be-it-during-las-vegas-mass-shooting/12766708
"October 1, 2017",Virginia,Newport News,39th St and Chestnut Ave,0,1,http://www.gunviolencearchive.org/incident/951831,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=newssearch&cd=8&cad=rja&uact=8&ved=0ahUKEwiM_N_QoNjWAhWorFQKHaJEB9kQqQIIQigAMAc&url=http%3A%2F%2Fwavy.com%2F2017%2F10%2F01%2Fman-shot-in-drive-by-shooting-in-newport-news%2F&usg=AOvVaw3PaFHCREwMUDKmbp
"October 1, 2017",Arizona,Phoenix,35th Ave and Baseline Rd,0,2,http://www.gunviolencearchive.org/incident/953678,http://www.abc15.com/news/crime/pd-man-arrested-after-shooting-two-vicitms-after-a-robbery-in-phoenix
"October 1, 2017",Pennsylvania,Reading,418 S 19th St,0,1,http://www.gunviolencearchive.org/incident/948957,http://www.readingeagle.com/news/article/reading-police-appeal-to-public-for-information-on-shooting
"October 1, 2017",Iowa,Burlington,600 block of Maple St,1,0,http://www.gunviolencearchive.org/incident/946290,http://www.thehawkeye.com/news/20171003/officers-in-fatal-shooting-idd
"October 1, 2017",New Hampshire,Portsmouth,N/A,0,0,http://www.gunviolencearchive.org/incident/951883,http://www.seacoastonline.com/news/20171003/no-charges-after-contractor-leaves-gun-in-bathroom
"October 1, 2017",Louisiana,New Orleans,9300 block of Belfast Street,0,2,http://www.gunviolencearchive.org/incident/948960,http://www.nola.com/crime/index.ssf/2017/10/hollygrove_double_shooting.html#incart_river_index
"October 1, 2017",Maine,Readfield,Main St,0,0,http://www.gunviolencearchive.org/incident/953096,http://www.centralmaine.com/2017/10/02/kennebec-journal-oct-2-police-log-4/
"October 1, 2017",Virginia,Coeburn,12311 Grace Covenant Rd,2,0,http://www.gunviolencearchive.org/incident/946157,http://www.heraldcourier.com/news/murder-suspect-dead-following-manhunt/article_8aa7fc4e-a6d4-11e7-8251-b36e56533bbc.html
"October 1, 2017",Wisconsin,Racine,Blake and Prospect,0,1,http://www.gunviolencearchive.org/incident/952244,https://www.cbs58.com/news/man-shot-near-blake-and-prospect-in-racine
"October 1, 2017",Georgia,Norcross,5050 Jimmy Carter Blvd,1,1,http://www.gunviolencearchive.org/incident/946125,http://www.gwinnettdailypost.com/local/third-arrest-made-in-murder-of-teen-at-norcross-nightclub/article_db7aa733-0146-5774-93ef-a998a280fdc6.html
"October 1, 2017",Connecticut,New Haven,320 Quinnipiac Ave,0,1,http://www.gunviolencearchive.org/incident/946462,http://www.nhregister.com/news/article/New-Haven-man-treated-for-gunshot-wound-to-thigh-12244761.php
"October 1, 2017",Delaware,Wilmington,600 block of S Van Buren,0,1,http://www.gunviolencearchive.org/incident/950312,http://www.delawareonline.com/story/news/crime/2017/10/01/apparent-shooting-draws-wilmington-police-south-van-buren-street/721998001/
"October 1, 2017",Tennessee,Johnson City,Old Jonesborough Hwy,0,0,http://www.gunviolencearchive.org/incident/950946,http://jcweb.libercus.net/law-enforcement/2017/10/03/More-guns-found-in-J-C-man-s-home-DA-confirms-letters-to-judges-contained-implied-threats.html
"October 1, 2017",Wisconsin,Milwaukee,41st and Auer,1,0,http://www.gunviolencearchive.org/incident/946474,http://fox6now.com/2017/10/01/somebody-seen-something-56-year-old-man-gunned-down-behind-his-own-milwaukee-home/
"October 1, 2017",Wisconsin,Milwaukee,47th and Clarke,0,1,http://www.gunviolencearchive.org/incident/946478,http://fox6now.com/2017/10/01/police-15-year-old-shot-in-apartment-building-near-47th-and-clarke/
"October 1, 2017",Maryland,Baltimore,4500 block of Wakefield Rd,0,2,http://www.gunviolencearchive.org/incident/950332,http://www.baltimoresun.com/news/maryland/crime/bs-md-ci-shooting-20171002-story.html
"October 1, 2017",Virginia,Portsmouth,Dewey St and Downes St,0,1,http://www.gunviolencearchive.org/incident/951695,http://wavy.com/2017/10/01/teenager-suffering-from-gunshot-wound-in-portsmouth/
"October 1, 2017",Washington,Kent,18118 E Valley Hwy,2,1,http://www.gunviolencearchive.org/incident/946108,http://www.columbian.com/news/2017/oct/02/2-men-fatally-shot-in-kent/
"October 1, 2017",Texas,Dallas,6200 block of Military Pkwy,0,1,http://www.gunviolencearchive.org/incident/956627,http://www.nbcdfw.com/news/local/Man-Wounded-in-Shooting-Dallas-Police-449054463.html
"October 1, 2017",Nevada,Las Vegas,U.S. 95 and Craig Road,1,0,http://www.gunviolencearchive.org/incident/946494,http://www.ktnv.com/news/man-shot-himself-on-u-s-95-with-2-children-in-car
"October 1, 2017",Michigan,White Lake,6200 block of Grass Lake Rd,0,1,http://www.gunviolencearchive.org/incident/950685,http://www.theoaklandpress.com/general-news/20171016/waterford-teen-charged-with-accidentally-shooting-friend-in-head-police-say-victim-remains-in-critical-condition
"October 1, 2017",Michigan,Kalamazoo,Rex Avenue,0,1,http://www.gunviolencearchive.org/incident/950350,http://www.mlive.com/news/kalamazoo/index.ssf/2017/10/man_arraigned_on_assault_charg.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+michigan-news+%28Michigan+News%2C+Updates%2C+Photos%2C+Videos+and+Opinions+-+MLive.com%29
"October 1, 2017",Indiana,Indianapolis,9950 E. 38th St,0,3,http://www.gunviolencearchive.org/incident/948156,http://wishtv.com/2017/10/02/3-shot-outside-gas-station-on-northeast-side/
"October 1, 2017",Colorado,Fort Collins,1809 N College Ave,1,0,http://www.gunviolencearchive.org/incident/946220,http://www.coloradoan.com/story/news/2017/10/05/coroner-identifies-man-fatally-shot-fort-collins-police-sunday/737314001/
"October 1, 2017",Nevada,Las Vegas,4855 Boulder Hwy,1,0,http://www.gunviolencearchive.org/incident/946448,https://www.reviewjournal.com/crime/homicides/coroner-ids-man-who-died-after-southeast-las-vegas-shooting/
"October 1, 2017",Missouri,Saint Louis (Webster Groves),100 block of Almentor Ave,0,1,http://www.gunviolencearchive.org/incident/946402,http://www.kmov.com/story/36496001/1-injured-in-webster-groves-shooting
"October 1, 2017",Missouri,Saint Louis,N 9th St and Cole St,0,2,http://www.gunviolencearchive.org/incident/946405,http://www.kmov.com/story/36495971/police-investigating-double-shooting-in-downtown-st-louis
"October 1, 2017",Indiana,Indianapolis,1800 block of N Routiers Ave,1,0,http://www.gunviolencearchive.org/incident/946014,http://www.14news.com/story/36499382/teen-shot-killed-in-own-home-after-being-mistaken-for-intruder
"October 1, 2017",New Jersey,Paterson,190 Hamilton Ave,0,1,http://www.gunviolencearchive.org/incident/949237,http://www.northjersey.com/story/news/paterson-press/2017/10/02/paterson-man-wounded-4th-wards-29th-shooting-2017/724183001/
"October 1, 2017",California,Perris,21000 block of Byron Rd,1,0,http://www.gunviolencearchive.org/incident/996620,http://www.riversidesheriff.org/press/chu17-1001.asp
"October 1, 2017",Indiana,Elkhart,1500 block of W Franklin St,0,1,http://www.gunviolencearchive.org/incident/949642,https://www.southbendtribune.com/news/one-injured-in-elkhart-shooting/article_e85c1322-a713-11e7-a9ee-af84dd955572.html
"October 1, 2017",Illinois,Chicago,9100 S Ellis Ave,0,1,http://www.gunviolencearchive.org/incident/946331,https://chicago.suntimes.com/news/man-shot-in-burnside-8/
"October 1, 2017",Georgia,Augusta,2300 Block of Barton Chapel Rd,1,0,http://www.gunviolencearchive.org/incident/946160,http://www.wrdw.com/content/news/Richmond-County-deputies-investigating-shooting-involving-a-juvenile-448950243.html
"October 1, 2017",Illinois,Rockford,3200 block of Glenwood Ave,1,0,http://www.gunviolencearchive.org/incident/946253,http://www.wrex.com/story/36502453/2017/10/02/name-of-rockford-murder-victim-released
"October 1, 2017",New Jersey,Trenton,800 block of Southard St,0,1,http://www.gunviolencearchive.org/incident/949655,http://www.trentonian.com/general-news/20171002/shooting-drugs-and-assault-october-2-2017-trentonian-police-blotter
"October 1, 2017",Wisconsin,Milwaukee,7424 N 60th St,0,0,http://www.gunviolencearchive.org/incident/957189,http://www.jsonline.com/story/news/crime/2017/10/11/milwaukee-police-asking-public-help-identifying-man-seen-security-video-firing-off-several-shots-ass/754565001/
"October 1, 2017",Texas,San Antonio,Pine St and Nevada St,1,0,http://www.gunviolencearchive.org/incident/946353,http://www.mysanantonio.com/news/local/crime/article/Police-search-for-suspect-after-deadly-East-Side-12244969.php
"October 1, 2017",New Jersey,Jersey City,Ocean Ave,0,1,http://www.gunviolencearchive.org/incident/946366,http://www.nj.com/hudson/index.ssf/2017/10/man_injured_in_sunday_morning_shooting.html#incart_river_index
"October 1, 2017",Idaho,Rigby,4100 Block of E 700 N,0,1,http://www.gunviolencearchive.org/incident/949674,http://idahostatejournal.com/news/local/idaho-falls-man-charged-following-shooting-in-rigby-home/article_16bc5a2f-69c1-585e-ab85-ed4f2ea2bb3f.html
"October 1, 2017",Georgia,Palmetto,N/A,0,1,http://www.gunviolencearchive.org/incident/953047,http://www.cbs46.com/story/36522075/police-woman-pistol-whipped-during-home-invasion
"October 1, 2017",Minnesota,Detroit Lakes,N/A,0,0,http://www.gunviolencearchive.org/incident/952169,http://kfgo.com/news/articles/2017/oct/02/police-investigate-residential-burglaries-shotgun-taken-while-person-slept/
"October 1, 2017",Kentucky,Louisville,3100 block of Melody Acres Lane,0,1,http://www.gunviolencearchive.org/incident/946391,http://www.wave3.com/story/36496234/one-person-shot-in-lake-dreamland-neighborhood
"October 1, 2017",Virginia,Richmond,1600 of Gunn Street,0,1,http://www.gunviolencearchive.org/incident/946408,http://www.nbc12.com/story/36494146/man-recovering-after-shooting-on-richmonds-southside
"October 1, 2017",Oklahoma,Tulsa,E 67th St S and 89th East Ave,1,0,http://www.gunviolencearchive.org/incident/946090,http://www.koco.com/article/students-mourn-oklahoma-teacher-killed-in-front-of-his-wife-children/12772944
"October 1, 2017",Illinois,Chicago,13100 S Saint Lawrence Ave,0,1,http://www.gunviolencearchive.org/incident/946417,https://chicago.suntimes.com/news/man-20-wounded-in-far-south-side-shooting/
"October 1, 2017",Massachusetts,Greenfield,Forest Rd,0,0,http://www.gunviolencearchive.org/incident/957321,http://www.sentinelsource.com/news/local/police-investigate-incident-involving-selectman-and-a-stray-bullet-into/article_fbcf00ed-8fec-502f-b2f7-1f92a5bd54ab.html
"October 1, 2017",Georgia,Columbus,2300 Block of Fort Benning Rd,1,2,http://www.gunviolencearchive.org/incident/948897,http://www.ledger-enquirer.com/news/local/crime/article176717326.html
"October 1, 2017",Maryland,Baltimore,5100 block of Goodnow Rd,1,0,http://www.gunviolencearchive.org/incident/946062,https://www.facebook.com/pg/BaltimoreCityPolice/posts/?ref=page_internal
"October 1, 2017",Texas,Houston,14834 North Fwy,1,0,http://www.gunviolencearchive.org/incident/945951,http://abc13.com/robbery-suspects-charged-in-brutal-murder-of-cab-driver/2481102/
"October 1, 2017",New Hampshire,Greenfield,Forest Rd,0,0,http://www.gunviolencearchive.org/incident/957692,http://www.unionleader.com/article/20171109/NEWS07/171109351&source=RSS
"October 1, 2017",Florida,Miami,766 E 25th St,1,0,http://www.gunviolencearchive.org/incident/945998,https://www.local10.com/news/crime/family-demands-answers-after-man-fatally-shot-by-hialeah-police
"October 1, 2017",Kentucky,Paducah,Canterbury Cove,0,0,http://www.gunviolencearchive.org/incident/952218,http://www.wave3.com/story/36510467/paducah-teens-arrested-on-drug-weapon-charges
"October 1, 2017",Mississippi,Liberty,Hamp Lea Road,0,1,http://www.gunviolencearchive.org/incident/951115,http://www.enterprise-journal.com/news/article_b18f38ba-a920-11e7-8136-a39dcaf186af.html
"October 1, 2017",New York,Brooklyn,1476 Prospect Place,0,0,http://www.gunviolencearchive.org/incident/954710,http://brooklyn.news12.com/story/36526968/men-accused-of-shooting-parked-car-in-crown-heights
"October 1, 2017",Texas,San Antonio,14614 Vance Jackson Rd,0,3,http://www.gunviolencearchive.org/incident/946167,http://news4sanantonio.com/news/local/gunman-opens-fire-at-doorway-of-apartment-3-injured
"October 1, 2017",Texas,Lubbock,Marsha Sharp Freeway and Ave V,0,0,http://www.gunviolencearchive.org/incident/946172,http://www.everythinglubbock.com/news/local-news/lpd-two-arrested-following-vehicle-chase-early-sunday-morning/822188037
"October 1, 2017",Kentucky,Elizabethtown,1001 Skyline Dr,0,1,http://www.gunviolencearchive.org/incident/946192,http://www.wave3.com/story/36495235/1-shot-at-large-gathering-in-elizabethtown
"October 1, 2017",New York,New York (Manhattan),70 W 115th St,1,0,http://www.gunviolencearchive.org/incident/948655,https://patch.com/new-york/harlem/teen-fatally-shot-outside-harlems-king-towers-police-say
"October 1, 2017",South Carolina,Hilton Head Island,William Hilton Pkwy,0,0,http://www.gunviolencearchive.org/incident/951145,http://www.islandpacket.com/news/local/crime/article176992926.html
"October 1, 2017",Pennsylvania,Harrisburg,2312 Derry St,0,0,http://www.gunviolencearchive.org/incident/964555,http://cumberlink.com/news/local/crime-and-courts/mechanicsburg-man-arrested-for-firing-gun-into-harrisburg-bar/article_4a34b5da-b58e-11e7-af7c-176e6cf5f678.html
"October 1, 2017",South Carolina,Hilton Head Island,201 Main St,0,0,http://www.gunviolencearchive.org/incident/948819,http://www.islandpacket.com/news/local/crime/article176509441.html
"October 1, 2017",Illinois,Kankakee,1000 block of W Hickory St,1,0,http://www.gunviolencearchive.org/incident/954781,http://www.daily-journal.com/news/local/man-found-dead-from-gunshot-wound/article_8aedaf06-fe92-5dbb-a074-4d3e49449ebb.html
"October 1, 2017",South Carolina,Myrtle Beach,520 32nd Ave N,0,0,http://www.gunviolencearchive.org/incident/946200,http://www.myrtlebeachonline.com/news/local/crime/article176448961.html
"October 1, 2017",Georgia,Jonesboro,7509 Jonesboro Rd,0,1,http://www.gunviolencearchive.org/incident/950523,http://www.wsbtv.com/news/local/clayton-county/police-respond-to-officer-involved-shooting-at-jonesboro-apartment-complex/617868659
"October 1, 2017",Arizona,Avondale,12351 W Indian School Rd,1,1,http://www.gunviolencearchive.org/incident/945965,http://www.azcentral.com/story/news/local/phoenix/2017/10/01/one-person-dead-another-injured-avondale-shooting/721121001/
"October 1, 2017",Illinois,Macomb,300 block of W Adams St,0,0,http://www.gunviolencearchive.org/incident/952865,http://www.wgem.com/story/36508725/2017/10/03/man-arrested-in-connection-with-macomb-shots-fired-incident
"October 1, 2017",South Carolina,Johns Island,2662 Mullet Hall Rd,0,1,http://www.gunviolencearchive.org/incident/948841,http://www.live5news.com/story/36503314/charleston-pd-investigators-arrest-teen-for-johns-island-shooting
"October 1, 2017",South Carolina,Sumter,Flamingo Rd,0,1,http://www.gunviolencearchive.org/incident/948845,http://www.wistv.com/story/36502693/midlands-teen-injured-after-being-shot-by-male-friend
"October 1, 2017",Florida,Tampa,1716 E 18th Ave,1,1,http://www.gunviolencearchive.org/incident/950447,http://wfla.com/2017/10/11/tampa-police-detectives-searching-for-homicide-suspect-who-shot-men-stole-car/
"October 1, 2017",Indiana,Terre Haute,2550 N Stop 19 St,0,0,http://www.gunviolencearchive.org/incident/946199,http://www.tribstar.com/news/arrest_reports/vigo-county-jail-log-oct/article_55b551e2-bc26-51a3-83ee-015624d0556d.html
"October 1, 2017",North Carolina,Kinston,2500 Block of Whitaker Dr,0,1,http://www.gunviolencearchive.org/incident/950554,http://www.witn.com/content/news/One-woman-injured-in-shooting-448988743.html
"October 1, 2017",North Carolina,Kinston,600 Block of Barton Ave,0,0,http://www.gunviolencearchive.org/incident/950556,http://www.witn.com/content/news/One-woman-injured-in-shooting-448988743.html
"October 1, 2017",Ohio,Cleveland,3600 block of West 129th Street,0,0,http://www.gunviolencearchive.org/incident/946230,http://fox8.com/2017/10/01/cleveland-police-robbery-suspect-fired-shot-at-officer/
"October 1, 2017",Florida,Manatee (county),N/A,0,0,http://www.gunviolencearchive.org/incident/957605,http://www.bradenton.com/news/local/crime/article178478316.html
"October 1, 2017",South Carolina,Myrtle Beach,2600 Block of Sarasota St,0,1,http://www.gunviolencearchive.org/incident/948850,http://wpde.com/news/local/men-wanted-after-woman-dog-shot-during-birthday-party-at-myrtle-beach-home
"October 1, 2017",Alaska,Seward,1907 Seward Hwy,1,0,http://www.gunviolencearchive.org/incident/946287,https://www.adn.com/alaska-news/crime-courts/2017/10/10/troopers-confirm-seward-officer-shot-and-killed-man-during-traffic-stop/
"October 1, 2017",Georgia,Athens,1700 Commerce Rd,0,3,http://www.gunviolencearchive.org/incident/1080480,http://www.onlineathens.com/news/20180329/suspect-arrested-in-athens-nightclub-shooting
"October 1, 2017",Illinois,East Saint Louis,Missouri Ave and 26th St,0,0,http://www.gunviolencearchive.org/incident/948839,http://www.bnd.com/news/local/article178532836.html
"October 1, 2017",Mississippi,Natchez,West Stiers Lane,1,0,http://www.gunviolencearchive.org/incident/948979,http://www.wlox.com/story/36873793/12th-man-arrested-after-gunplay-filled-mississippi-chase
"October 1, 2017",Pennsylvania,Six Mile Run,Six Mile Run Rd,0,0,http://www.gunviolencearchive.org/incident/959787,http://www.altoonamirror.com/news/local-news/2017/10/bedford-county-men-charged-for-firing-shotgun-into-trailer/
"October 1, 2017",Illinois,Chicago,2600 block of E 75th St,1,1,http://www.gunviolencearchive.org/incident/946007,https://chicago.suntimes.com/news/man-killed-in-south-shore-shooting-identified/
"October 1, 2017",Maryland,Brooklyn (Brooklyn Park),Audrey Ave and RItchie Hwy,0,0,http://www.gunviolencearchive.org/incident/950378,http://www.capitalgazette.com/news/ac-traffic-drugs-1-20170930-story.html
"October 1, 2017",Illinois,Peoria,1108 W Main St,0,0,http://www.gunviolencearchive.org/incident/951039,http://www.pjstar.com/news/20171003/bradley-student-says-male-calls-her-pretty-then-displays-gun
"October 1, 2017",Maryland,Waldorf,2000 block of Amber Leaf Pl,0,1,http://www.gunviolencearchive.org/incident/950382,http://wjla.com/news/local/man-sought-in-attempted-double-murder-turns-himself-in-to-sheriffs-office
"October 1, 2017",Missouri,Saint Louis,1200 block of N 7th St,0,2,http://www.gunviolencearchive.org/incident/952561,http://www.ksdk.com/news/crime/6-shot-within-4-hours-in-st-louis-on-sunday/480129022
"October 1, 2017",Missouri,Saint Louis,4700 block of Labadie Ave,0,1,http://www.gunviolencearchive.org/incident/952571,http://www.ksdk.com/news/crime/6-shot-within-4-hours-in-st-louis-on-sunday/480129022
"October 1, 2017",Missouri,Saint Louis,900 block of Walton Ave,0,1,http://www.gunviolencearchive.org/incident/952576,http://www.ksdk.com/news/crime/6-shot-within-4-hours-in-st-louis-on-sunday/480129022
"October 1, 2017",Missouri,Saint Louis,1100 block of Riverview Ave,0,2,http://www.gunviolencearchive.org/incident/952593,http://www.ksdk.com/news/crime/6-shot-within-4-hours-in-st-louis-on-sunday/480129022
"October 1, 2017",District of Columbia,Washington,3200 block of Chestnut St NE,0,0,http://www.gunviolencearchive.org/incident/946054,https://twitter.com/DCPoliceDept/status/914380720029741056
"October 1, 2017",New York,Bronx,Williamsbridge Rd and Stell Pl,1,0,http://www.gunviolencearchive.org/incident/948944,http://www.nydailynews.com/new-york/nyc-crime/murder-rap-bronx-man-accused-gunning-neighbor-article-1.3546828
"October 1, 2017",Maryland,Baltimore,2800 block of Winwood Ct,0,0,http://www.gunviolencearchive.org/incident/950403,https://www.facebook.com/pg/BaltimoreCityPolice/posts/?ref=page_internal
"October 1, 2017",Illinois,Riverton,N/A,0,0,http://www.gunviolencearchive.org/incident/951068,http://www.sj-r.com/news/20171003/police-woman-made-social-media-videos-while-driving-brandishing-gun
